id,visitors
air_b80fed1a07c817d2_2017-04-29,45.8554922897
air_b80fed1a07c817d2_2017-04-30,21.3407567261
air_b80fed1a07c817d2_2017-05-01,7.75310354077
air_b80fed1a07c817d2_2017-05-02,19.7326481201
air_b80fed1a07c817d2_2017-05-03,23.1730893059
air_b80fed1a07c817d2_2017-05-04,6.10942936945
air_b80fed1a07c817d2_2017-05-05,12.5315628572
air_b80fed1a07c817d2_2017-05-06,14.1994361997
air_b80fed1a07c817d2_2017-05-07,13.9328838571
air_b80fed1a07c817d2_2017-05-08,47.5322355263
air_b80fed1a07c817d2_2017-05-09,24.2367148046
air_b80fed1a07c817d2_2017-05-10,12.3203013276
air_b80fed1a07c817d2_2017-05-11,26.5526280047
air_b80fed1a07c817d2_2017-05-12,25.5969284423
air_b80fed1a07c817d2_2017-05-13,89.5979967711
air_b80fed1a07c817d2_2017-05-14,21.8422750018
air_b80fed1a07c817d2_2017-05-15,24.7400561645
air_b80fed1a07c817d2_2017-05-16,18.1948016211
air_b80fed1a07c817d2_2017-05-17,13.9595115594
air_b80fed1a07c817d2_2017-05-18,4.86646095784
air_b80fed1a07c817d2_2017-05-19,14.1373769877
air_b80fed1a07c817d2_2017-05-20,4.30817690244
air_b80fed1a07c817d2_2017-05-21,9.73653158526
air_b80fed1a07c817d2_2017-05-22,6.91120011698
air_b80fed1a07c817d2_2017-05-23,9.5246352004
air_b80fed1a07c817d2_2017-05-24,14.3955034758
air_b80fed1a07c817d2_2017-05-25,7.06315712025
air_b80fed1a07c817d2_2017-05-26,5.8702699905
air_b80fed1a07c817d2_2017-05-27,9.68943513498
air_b80fed1a07c817d2_2017-05-28,8.1477421914
air_b80fed1a07c817d2_2017-05-29,15.84870862
air_b80fed1a07c817d2_2017-05-30,11.9696883717
air_b80fed1a07c817d2_2017-05-31,8.11542272525
air_b88192b35ac03c24_2017-04-23,8.1099555198
air_b88192b35ac03c24_2017-04-24,10.2110724245
air_b88192b35ac03c24_2017-04-25,9.78886119256
air_b88192b35ac03c24_2017-04-26,28.5547458718
air_b88192b35ac03c24_2017-04-27,19.3962798161
air_b88192b35ac03c24_2017-04-28,6.36061803985
air_b88192b35ac03c24_2017-04-29,61.8247476165
air_b88192b35ac03c24_2017-04-30,102.061885392
air_b88192b35ac03c24_2017-05-01,92.4892754233
air_b88192b35ac03c24_2017-05-02,22.8907851485
air_b88192b35ac03c24_2017-05-03,4.30634624169
air_b88192b35ac03c24_2017-05-04,21.1789813004
air_b88192b35ac03c24_2017-05-05,10.0950493709
air_b88192b35ac03c24_2017-05-06,33.3174669878
air_b88192b35ac03c24_2017-05-07,9.76108457872
air_b88192b35ac03c24_2017-05-08,6.23695070371
air_b88192b35ac03c24_2017-05-09,64.7131922266
air_b88192b35ac03c24_2017-05-10,15.1598497101
air_b88192b35ac03c24_2017-05-11,24.4689726303
air_b88192b35ac03c24_2017-05-12,13.9612559951
air_b88192b35ac03c24_2017-05-13,6.18370776256
air_b88192b35ac03c24_2017-05-14,17.6677026898
air_b88192b35ac03c24_2017-05-15,18.1397085813
air_b88192b35ac03c24_2017-05-16,8.36511362039
air_b88192b35ac03c24_2017-05-17,18.5793542062
air_b88192b35ac03c24_2017-05-18,10.926990106
air_b88192b35ac03c24_2017-05-19,262.626144417
air_b88192b35ac03c24_2017-05-20,8.18991632487
air_b88192b35ac03c24_2017-05-21,7.47965846723
air_b88192b35ac03c24_2017-05-22,16.8652724093
air_b88192b35ac03c24_2017-05-23,55.2630366316
air_b88192b35ac03c24_2017-05-24,18.1713562369
air_b88192b35ac03c24_2017-05-25,8.88617593462
air_b88192b35ac03c24_2017-05-26,27.3738488708
air_b88192b35ac03c24_2017-05-27,57.2214382252
air_b88192b35ac03c24_2017-05-28,11.1452041075
air_b88192b35ac03c24_2017-05-29,11.2058059274
air_b88192b35ac03c24_2017-05-30,17.4126574426
air_b88192b35ac03c24_2017-05-31,17.6099448166
air_b8925441167c3152_2017-04-23,7.69405267537
air_b8925441167c3152_2017-04-24,5.37788128472
air_b8925441167c3152_2017-04-25,27.0106469327
air_b8925441167c3152_2017-04-26,5.4435241319
air_b8925441167c3152_2017-04-27,26.4945265876
air_b8925441167c3152_2017-04-28,8.67795629797
air_b8925441167c3152_2017-04-29,21.0181153906
air_b8925441167c3152_2017-04-30,6.95029014552
air_b8925441167c3152_2017-05-01,8.22340166819
air_b8925441167c3152_2017-05-02,17.4565832864
air_b8925441167c3152_2017-05-03,6.12539773447
air_b8925441167c3152_2017-05-04,6.7405764597
air_b8925441167c3152_2017-05-05,11.5325623228
air_b8925441167c3152_2017-05-06,8.45385280728
air_b8925441167c3152_2017-05-07,10.2144944219
air_b8925441167c3152_2017-05-08,21.3791267533
air_b8925441167c3152_2017-05-09,8.23574766523
air_b8925441167c3152_2017-05-10,6.41057137925
air_b8925441167c3152_2017-05-11,18.1042297009
air_b8925441167c3152_2017-05-12,12.8758962597
air_b8925441167c3152_2017-05-13,12.340962914
air_b8925441167c3152_2017-05-14,13.2968261493
air_b8925441167c3152_2017-05-15,7.68851762996
air_b8925441167c3152_2017-05-16,6.13554334327
air_b8925441167c3152_2017-05-17,21.5348366151
air_b8925441167c3152_2017-05-18,12.6508272265
air_b8925441167c3152_2017-05-19,6.66930767294
air_b8925441167c3152_2017-05-20,20.5999495241
air_b8925441167c3152_2017-05-21,84.6462356244
air_b8925441167c3152_2017-05-22,18.2067199313
air_b8925441167c3152_2017-05-23,8.32662475792
air_b8925441167c3152_2017-05-24,8.80019875003
air_b8925441167c3152_2017-05-25,22.6302890341
air_b8925441167c3152_2017-05-26,12.6376978853
air_b8925441167c3152_2017-05-27,6.40327319133
air_b8925441167c3152_2017-05-28,10.2952789282
air_b8925441167c3152_2017-05-29,32.5014432575
air_b8925441167c3152_2017-05-30,23.3569338951
air_b8925441167c3152_2017-05-31,6.35772977289
air_b8a5ee69e5fdcc5b_2017-04-23,70.7048043389
air_b8a5ee69e5fdcc5b_2017-04-24,23.2729136843
air_b8a5ee69e5fdcc5b_2017-04-25,52.9892186378
air_b8a5ee69e5fdcc5b_2017-04-26,7.21656028312
air_b8a5ee69e5fdcc5b_2017-04-27,20.3421171495
air_b8a5ee69e5fdcc5b_2017-04-28,25.3612419197
air_b8a5ee69e5fdcc5b_2017-04-29,4.30758902219
air_b8a5ee69e5fdcc5b_2017-04-30,6.05138772374
air_b8a5ee69e5fdcc5b_2017-05-01,9.55012320199
air_b8a5ee69e5fdcc5b_2017-05-02,46.7991024394
air_b8a5ee69e5fdcc5b_2017-05-03,21.5553108067
air_b8a5ee69e5fdcc5b_2017-05-04,6.37455102154
air_b8a5ee69e5fdcc5b_2017-05-05,18.66011372
air_b8a5ee69e5fdcc5b_2017-05-06,6.61739424154
air_b8a5ee69e5fdcc5b_2017-05-07,6.94306681375
air_b8a5ee69e5fdcc5b_2017-05-08,18.9171210912
air_b8a5ee69e5fdcc5b_2017-05-09,13.3941721664
air_b8a5ee69e5fdcc5b_2017-05-10,31.9698448238
air_b8a5ee69e5fdcc5b_2017-05-11,7.0044287794
air_b8a5ee69e5fdcc5b_2017-05-12,14.7719103766
air_b8a5ee69e5fdcc5b_2017-05-13,5.75335190241
air_b8a5ee69e5fdcc5b_2017-05-14,68.5621506435
air_b8a5ee69e5fdcc5b_2017-05-15,10.1348246759
air_b8a5ee69e5fdcc5b_2017-05-16,7.07201747301
air_b8a5ee69e5fdcc5b_2017-05-17,7.52787747564
air_b8a5ee69e5fdcc5b_2017-05-18,7.65128015969
air_b8a5ee69e5fdcc5b_2017-05-19,19.6192562978
air_b8a5ee69e5fdcc5b_2017-05-20,11.9119401422
air_b8a5ee69e5fdcc5b_2017-05-21,12.337950811
air_b8a5ee69e5fdcc5b_2017-05-22,6.64348207376
air_b8a5ee69e5fdcc5b_2017-05-23,6.1174300627
air_b8a5ee69e5fdcc5b_2017-05-24,15.1382336713
air_b8a5ee69e5fdcc5b_2017-05-25,200.651608209
air_b8a5ee69e5fdcc5b_2017-05-26,18.4158610811
air_b8a5ee69e5fdcc5b_2017-05-27,7.06868693351
air_b8a5ee69e5fdcc5b_2017-05-28,4.30735904388
air_b8a5ee69e5fdcc5b_2017-05-29,8.4155894139
air_b8a5ee69e5fdcc5b_2017-05-30,5.87148209464
air_b8a5ee69e5fdcc5b_2017-05-31,9.51479315535
air_b8d9e1624baaadc2_2017-04-23,10.7681340963
air_b8d9e1624baaadc2_2017-04-24,6.71622952175
air_b8d9e1624baaadc2_2017-04-25,9.11029810977
air_b8d9e1624baaadc2_2017-04-26,81.629369202
air_b8d9e1624baaadc2_2017-04-27,14.6724817754
air_b8d9e1624baaadc2_2017-04-28,20.448158779
air_b8d9e1624baaadc2_2017-04-29,18.2446212598
air_b8d9e1624baaadc2_2017-04-30,30.7093663985
air_b8d9e1624baaadc2_2017-05-01,18.7267227062
air_b8d9e1624baaadc2_2017-05-02,7.99848836554
air_b8d9e1624baaadc2_2017-05-03,18.0368172793
air_b8d9e1624baaadc2_2017-05-04,7.35205446704
air_b8d9e1624baaadc2_2017-05-05,12.3716489599
air_b8d9e1624baaadc2_2017-05-06,12.2820874332
air_b8d9e1624baaadc2_2017-05-07,4.30634624169
air_b8d9e1624baaadc2_2017-05-08,6.3196824332
air_b8d9e1624baaadc2_2017-05-09,53.618618761
air_b8d9e1624baaadc2_2017-05-10,5.00119858668
air_b8d9e1624baaadc2_2017-05-11,14.3631559194
air_b8d9e1624baaadc2_2017-05-12,14.9069721447
air_b8d9e1624baaadc2_2017-05-13,5.79022633424
air_b8d9e1624baaadc2_2017-05-14,10.1234893415
air_b8d9e1624baaadc2_2017-05-15,50.1048637754
air_b8d9e1624baaadc2_2017-05-16,14.2177228542
air_b8d9e1624baaadc2_2017-05-17,12.4937784235
air_b8d9e1624baaadc2_2017-05-18,7.01532780928
air_b8d9e1624baaadc2_2017-05-19,70.5147746622
air_b8d9e1624baaadc2_2017-05-20,31.9600819776
air_b8d9e1624baaadc2_2017-05-21,4.2121517812
air_b8d9e1624baaadc2_2017-05-22,5.11547810333
air_b8d9e1624baaadc2_2017-05-23,66.8581455138
air_b8d9e1624baaadc2_2017-05-24,5.88703631703
air_b8d9e1624baaadc2_2017-05-25,9.3075513027
air_b8d9e1624baaadc2_2017-05-26,16.0353566359
air_b8d9e1624baaadc2_2017-05-27,6.9131946365
air_b8d9e1624baaadc2_2017-05-28,11.61754925
air_b8d9e1624baaadc2_2017-05-29,4.30634624169
air_b8d9e1624baaadc2_2017-05-30,4.30735904388
air_b8d9e1624baaadc2_2017-05-31,20.7476309121
air_b9e27558fb8bd5c4_2017-04-23,22.4582788538
air_b9e27558fb8bd5c4_2017-04-24,8.71181247259
air_b9e27558fb8bd5c4_2017-04-25,12.2176561966
air_b9e27558fb8bd5c4_2017-04-26,11.0234212934
air_b9e27558fb8bd5c4_2017-04-27,4.84697837398
air_b9e27558fb8bd5c4_2017-04-28,20.4985236409
air_b9e27558fb8bd5c4_2017-04-29,16.2333147172
air_b9e27558fb8bd5c4_2017-04-30,10.2308243478
air_b9e27558fb8bd5c4_2017-05-01,8.63599708467
air_b9e27558fb8bd5c4_2017-05-02,11.0713413578
air_b9e27558fb8bd5c4_2017-05-03,9.50739469517
air_b9e27558fb8bd5c4_2017-05-04,12.748571642
air_b9e27558fb8bd5c4_2017-05-05,35.7284310206
air_b9e27558fb8bd5c4_2017-05-06,4.30634624169
air_b9e27558fb8bd5c4_2017-05-07,13.3966431452
air_b9e27558fb8bd5c4_2017-05-08,8.61160725296
air_b9e27558fb8bd5c4_2017-05-09,11.5841038906
air_b9e27558fb8bd5c4_2017-05-10,10.9474134724
air_b9e27558fb8bd5c4_2017-05-11,20.0887857458
air_b9e27558fb8bd5c4_2017-05-12,13.8362532855
air_b9e27558fb8bd5c4_2017-05-13,12.7162225838
air_b9e27558fb8bd5c4_2017-05-14,7.53403435555
air_b9e27558fb8bd5c4_2017-05-15,7.04785163288
air_b9e27558fb8bd5c4_2017-05-16,15.3859707101
air_b9e27558fb8bd5c4_2017-05-17,5.86299763808
air_b9e27558fb8bd5c4_2017-05-18,11.5430577467
air_b9e27558fb8bd5c4_2017-05-19,10.3928611423
air_b9e27558fb8bd5c4_2017-05-20,18.8649645846
air_b9e27558fb8bd5c4_2017-05-21,10.979357715
air_b9e27558fb8bd5c4_2017-05-22,6.20788875336
air_b9e27558fb8bd5c4_2017-05-23,16.4762479273
air_b9e27558fb8bd5c4_2017-05-24,8.052046163
air_b9e27558fb8bd5c4_2017-05-25,8.58526764864
air_b9e27558fb8bd5c4_2017-05-26,12.8515672688
air_b9e27558fb8bd5c4_2017-05-27,12.1645807503
air_b9e27558fb8bd5c4_2017-05-28,6.18014536171
air_b9e27558fb8bd5c4_2017-05-29,14.6319249703
air_b9e27558fb8bd5c4_2017-05-30,6.28779422043
air_b9e27558fb8bd5c4_2017-05-31,7.92583957046
air_ba495cccc8f0f237_2017-04-23,37.1811919695
air_ba495cccc8f0f237_2017-04-24,11.0844312682
air_ba495cccc8f0f237_2017-04-25,17.1405261733
air_ba495cccc8f0f237_2017-04-26,23.8100608471
air_ba495cccc8f0f237_2017-04-27,8.45254820687
air_ba495cccc8f0f237_2017-04-28,10.5005522042
air_ba495cccc8f0f237_2017-04-29,8.31144266471
air_ba495cccc8f0f237_2017-04-30,8.72552891141
air_ba495cccc8f0f237_2017-05-01,41.6657857936
air_ba495cccc8f0f237_2017-05-02,7.69102305822
air_ba495cccc8f0f237_2017-05-03,12.2555947841
air_ba495cccc8f0f237_2017-05-04,35.0007690543
air_ba495cccc8f0f237_2017-05-05,9.49971244021
air_ba495cccc8f0f237_2017-05-06,7.76994231349
air_ba495cccc8f0f237_2017-05-07,15.2389542046
air_ba495cccc8f0f237_2017-05-08,24.3415002505
air_ba495cccc8f0f237_2017-05-09,8.80015446257
air_ba495cccc8f0f237_2017-05-10,9.56631617144
air_ba495cccc8f0f237_2017-05-11,4.30634624169
air_ba495cccc8f0f237_2017-05-12,6.15740196264
air_ba495cccc8f0f237_2017-05-13,35.7865702897
air_ba495cccc8f0f237_2017-05-14,7.90976998283
air_ba495cccc8f0f237_2017-05-15,48.2590117319
air_ba495cccc8f0f237_2017-05-16,10.3903811121
air_ba495cccc8f0f237_2017-05-17,6.49267847692
air_ba495cccc8f0f237_2017-05-18,100.130849493
air_ba495cccc8f0f237_2017-05-19,4.30751428958
air_ba495cccc8f0f237_2017-05-20,5.41761925768
air_ba495cccc8f0f237_2017-05-21,11.4153823947
air_ba495cccc8f0f237_2017-05-22,22.0204366528
air_ba495cccc8f0f237_2017-05-23,8.01963517156
air_ba495cccc8f0f237_2017-05-24,7.21168883734
air_ba495cccc8f0f237_2017-05-25,9.51237864516
air_ba495cccc8f0f237_2017-05-26,11.4350612912
air_ba495cccc8f0f237_2017-05-27,14.2472663615
air_ba495cccc8f0f237_2017-05-28,16.5645454681
air_ba495cccc8f0f237_2017-05-29,10.0387412412
air_ba495cccc8f0f237_2017-05-30,29.2433097033
air_ba495cccc8f0f237_2017-05-31,8.53523511704
air_ba937bf13d40fb24_2017-04-23,36.950464946
air_ba937bf13d40fb24_2017-04-24,35.6738158317
air_ba937bf13d40fb24_2017-04-25,17.6870002058
air_ba937bf13d40fb24_2017-04-26,8.6435390399
air_ba937bf13d40fb24_2017-04-27,27.2263553251
air_ba937bf13d40fb24_2017-04-28,7.04315704427
air_ba937bf13d40fb24_2017-04-29,6.1837201806
air_ba937bf13d40fb24_2017-04-30,18.2247430376
air_ba937bf13d40fb24_2017-05-01,7.12063388646
air_ba937bf13d40fb24_2017-05-02,5.23256699207
air_ba937bf13d40fb24_2017-05-03,50.6724253096
air_ba937bf13d40fb24_2017-05-04,7.78771977365
air_ba937bf13d40fb24_2017-05-05,9.46404837942
air_ba937bf13d40fb24_2017-05-06,10.3476731488
air_ba937bf13d40fb24_2017-05-07,128.68175719
air_ba937bf13d40fb24_2017-05-08,17.9246163245
air_ba937bf13d40fb24_2017-05-09,35.3999024148
air_ba937bf13d40fb24_2017-05-10,21.9028467066
air_ba937bf13d40fb24_2017-05-11,8.67742782148
air_ba937bf13d40fb24_2017-05-12,6.25656209548
air_ba937bf13d40fb24_2017-05-13,9.53334123774
air_ba937bf13d40fb24_2017-05-14,68.5729684919
air_ba937bf13d40fb24_2017-05-15,7.31992948647
air_ba937bf13d40fb24_2017-05-16,6.63385901048
air_ba937bf13d40fb24_2017-05-17,12.2638092568
air_ba937bf13d40fb24_2017-05-18,10.0598402413
air_ba937bf13d40fb24_2017-05-19,12.3147718926
air_ba937bf13d40fb24_2017-05-20,17.250194184
air_ba937bf13d40fb24_2017-05-21,6.31538226313
air_ba937bf13d40fb24_2017-05-22,18.6346439312
air_ba937bf13d40fb24_2017-05-23,22.5390339353
air_ba937bf13d40fb24_2017-05-24,5.27233293808
air_ba937bf13d40fb24_2017-05-25,31.4944453873
air_ba937bf13d40fb24_2017-05-26,24.2362495783
air_ba937bf13d40fb24_2017-05-27,40.6590279428
air_ba937bf13d40fb24_2017-05-28,5.92769773138
air_ba937bf13d40fb24_2017-05-29,13.8374176376
air_ba937bf13d40fb24_2017-05-30,7.7987049045
air_ba937bf13d40fb24_2017-05-31,7.38660106986
air_bac5f4441db21db9_2017-04-23,24.3503416297
air_bac5f4441db21db9_2017-04-24,6.11448525399
air_bac5f4441db21db9_2017-04-25,23.9481868005
air_bac5f4441db21db9_2017-04-26,6.74635473928
air_bac5f4441db21db9_2017-04-27,12.7822893717
air_bac5f4441db21db9_2017-04-28,10.2731015552
air_bac5f4441db21db9_2017-04-29,14.4231834747
air_bac5f4441db21db9_2017-04-30,24.9408739867
air_bac5f4441db21db9_2017-05-01,8.79987659842
air_bac5f4441db21db9_2017-05-02,28.9184000616
air_bac5f4441db21db9_2017-05-03,5.98579055885
air_bac5f4441db21db9_2017-05-04,37.3638602405
air_bac5f4441db21db9_2017-05-05,35.8259709738
air_bac5f4441db21db9_2017-05-06,11.5841038906
air_bac5f4441db21db9_2017-05-07,18.7970683803
air_bac5f4441db21db9_2017-05-08,44.5649374914
air_bac5f4441db21db9_2017-05-09,8.48903519508
air_bac5f4441db21db9_2017-05-10,10.1876526598
air_bac5f4441db21db9_2017-05-11,14.5048791324
air_bac5f4441db21db9_2017-05-12,5.58532640565
air_bac5f4441db21db9_2017-05-13,36.2025432292
air_bac5f4441db21db9_2017-05-14,13.1280824421
air_bac5f4441db21db9_2017-05-15,5.99271746037
air_bac5f4441db21db9_2017-05-16,14.5513649549
air_bac5f4441db21db9_2017-05-17,4.21065696507
air_bac5f4441db21db9_2017-05-18,21.9939969464
air_bac5f4441db21db9_2017-05-19,22.933693212
air_bac5f4441db21db9_2017-05-20,35.4888021017
air_bac5f4441db21db9_2017-05-21,9.17349912128
air_bac5f4441db21db9_2017-05-22,30.7272689848
air_bac5f4441db21db9_2017-05-23,5.00162205921
air_bac5f4441db21db9_2017-05-24,27.4977523923
air_bac5f4441db21db9_2017-05-25,6.85164581753
air_bac5f4441db21db9_2017-05-26,9.11471409693
air_bac5f4441db21db9_2017-05-27,4.27519988116
air_bac5f4441db21db9_2017-05-28,20.8453394651
air_bac5f4441db21db9_2017-05-29,4.30634624169
air_bac5f4441db21db9_2017-05-30,15.7311996899
air_bac5f4441db21db9_2017-05-31,11.1211591714
air_baf28ac9f13a307d_2017-04-23,10.952001603
air_baf28ac9f13a307d_2017-04-24,8.21043857815
air_baf28ac9f13a307d_2017-04-25,95.3916995807
air_baf28ac9f13a307d_2017-04-26,4.30758902219
air_baf28ac9f13a307d_2017-04-27,10.2506722208
air_baf28ac9f13a307d_2017-04-28,7.52579554677
air_baf28ac9f13a307d_2017-04-29,9.65506423394
air_baf28ac9f13a307d_2017-04-30,26.7933299801
air_baf28ac9f13a307d_2017-05-01,21.6773339285
air_baf28ac9f13a307d_2017-05-02,5.92415245868
air_baf28ac9f13a307d_2017-05-03,4.30758902219
air_baf28ac9f13a307d_2017-05-04,10.3725296908
air_baf28ac9f13a307d_2017-05-05,18.9390073072
air_baf28ac9f13a307d_2017-05-06,12.5219967397
air_baf28ac9f13a307d_2017-05-07,71.8206553413
air_baf28ac9f13a307d_2017-05-08,21.9731265068
air_baf28ac9f13a307d_2017-05-09,4.30485610164
air_baf28ac9f13a307d_2017-05-10,70.1279899662
air_baf28ac9f13a307d_2017-05-11,17.7868491281
air_baf28ac9f13a307d_2017-05-12,36.3624803175
air_baf28ac9f13a307d_2017-05-13,44.5000698229
air_baf28ac9f13a307d_2017-05-14,20.3691136594
air_baf28ac9f13a307d_2017-05-15,6.14086463045
air_baf28ac9f13a307d_2017-05-16,4.0944433186
air_baf28ac9f13a307d_2017-05-17,6.87760999043
air_baf28ac9f13a307d_2017-05-18,34.3346314087
air_baf28ac9f13a307d_2017-05-19,7.77339731455
air_baf28ac9f13a307d_2017-05-20,8.53250826438
air_baf28ac9f13a307d_2017-05-21,5.70441210225
air_baf28ac9f13a307d_2017-05-22,37.6301034541
air_baf28ac9f13a307d_2017-05-23,6.75928784134
air_baf28ac9f13a307d_2017-05-24,6.05107728888
air_baf28ac9f13a307d_2017-05-25,9.19182582039
air_baf28ac9f13a307d_2017-05-26,11.2314071758
air_baf28ac9f13a307d_2017-05-27,7.43821591057
air_baf28ac9f13a307d_2017-05-28,22.2171105157
air_baf28ac9f13a307d_2017-05-29,17.539274114
air_baf28ac9f13a307d_2017-05-30,5.11547810333
air_baf28ac9f13a307d_2017-05-31,13.7873607187
air_bb09595bab7d5cfb_2017-04-23,8.45551959566
air_bb09595bab7d5cfb_2017-04-24,8.26598306473
air_bb09595bab7d5cfb_2017-04-25,107.08424387
air_bb09595bab7d5cfb_2017-04-26,10.9944895187
air_bb09595bab7d5cfb_2017-04-27,13.8337143871
air_bb09595bab7d5cfb_2017-04-28,6.38239091981
air_bb09595bab7d5cfb_2017-04-29,50.2800945491
air_bb09595bab7d5cfb_2017-04-30,67.1679124224
air_bb09595bab7d5cfb_2017-05-01,21.2764544645
air_bb09595bab7d5cfb_2017-05-02,19.8454685809
air_bb09595bab7d5cfb_2017-05-03,6.00218017985
air_bb09595bab7d5cfb_2017-05-04,17.1221759809
air_bb09595bab7d5cfb_2017-05-05,17.8584099466
air_bb09595bab7d5cfb_2017-05-06,50.1279702101
air_bb09595bab7d5cfb_2017-05-07,15.8146717963
air_bb09595bab7d5cfb_2017-05-08,14.365727921
air_bb09595bab7d5cfb_2017-05-09,19.1582332523
air_bb09595bab7d5cfb_2017-05-10,11.0500375921
air_bb09595bab7d5cfb_2017-05-11,6.12028548901
air_bb09595bab7d5cfb_2017-05-12,23.9370313373
air_bb09595bab7d5cfb_2017-05-13,25.2052956389
air_bb09595bab7d5cfb_2017-05-14,21.7507567628
air_bb09595bab7d5cfb_2017-05-15,20.5393156404
air_bb09595bab7d5cfb_2017-05-16,18.4455992286
air_bb09595bab7d5cfb_2017-05-17,53.9545685059
air_bb09595bab7d5cfb_2017-05-18,13.7630002301
air_bb09595bab7d5cfb_2017-05-19,94.3437421886
air_bb09595bab7d5cfb_2017-05-20,8.06496351122
air_bb09595bab7d5cfb_2017-05-21,67.1722547518
air_bb09595bab7d5cfb_2017-05-22,4.3064129893
air_bb09595bab7d5cfb_2017-05-23,45.6572439702
air_bb09595bab7d5cfb_2017-05-24,48.9494739642
air_bb09595bab7d5cfb_2017-05-25,49.2290912698
air_bb09595bab7d5cfb_2017-05-26,11.517903971
air_bb09595bab7d5cfb_2017-05-27,7.87521699844
air_bb09595bab7d5cfb_2017-05-28,14.1165382897
air_bb09595bab7d5cfb_2017-05-29,4.20110778427
air_bb09595bab7d5cfb_2017-05-30,4.84697837398
air_bb09595bab7d5cfb_2017-05-31,11.0169904516
air_bb26d6d079594414_2017-04-23,7.29504238428
air_bb26d6d079594414_2017-04-24,6.03561875335
air_bb26d6d079594414_2017-04-25,27.5946512607
air_bb26d6d079594414_2017-04-26,11.45945402
air_bb26d6d079594414_2017-04-27,16.6673758837
air_bb26d6d079594414_2017-04-28,5.11365435681
air_bb26d6d079594414_2017-04-29,37.7913254891
air_bb26d6d079594414_2017-04-30,63.93646762
air_bb26d6d079594414_2017-05-01,27.3638372906
air_bb26d6d079594414_2017-05-02,25.8457079254
air_bb26d6d079594414_2017-05-03,50.8227084233
air_bb26d6d079594414_2017-05-04,13.2127042237
air_bb26d6d079594414_2017-05-05,8.63347347311
air_bb26d6d079594414_2017-05-06,7.27854183175
air_bb26d6d079594414_2017-05-07,14.7331714269
air_bb26d6d079594414_2017-05-08,55.8811453218
air_bb26d6d079594414_2017-05-09,68.2890616595
air_bb26d6d079594414_2017-05-10,32.9257285035
air_bb26d6d079594414_2017-05-11,15.3844535256
air_bb26d6d079594414_2017-05-12,14.2827155949
air_bb26d6d079594414_2017-05-13,5.6938646111
air_bb26d6d079594414_2017-05-14,7.42672581778
air_bb26d6d079594414_2017-05-15,8.84719420097
air_bb26d6d079594414_2017-05-16,18.6544345164
air_bb26d6d079594414_2017-05-17,15.6943229029
air_bb26d6d079594414_2017-05-18,7.08894273113
air_bb26d6d079594414_2017-05-19,17.097036815
air_bb26d6d079594414_2017-05-20,44.6512331526
air_bb26d6d079594414_2017-05-21,8.02180277203
air_bb26d6d079594414_2017-05-22,12.1890739647
air_bb26d6d079594414_2017-05-23,16.0673138305
air_bb26d6d079594414_2017-05-24,10.0388461314
air_bb26d6d079594414_2017-05-25,22.1299390589
air_bb26d6d079594414_2017-05-26,10.2544469313
air_bb26d6d079594414_2017-05-27,44.1067181849
air_bb26d6d079594414_2017-05-28,21.7192766306
air_bb26d6d079594414_2017-05-29,4.09280785725
air_bb26d6d079594414_2017-05-30,9.19640883291
air_bb26d6d079594414_2017-05-31,15.2517280236
air_bb4ff06cd661ee9b_2017-04-23,13.5547614062
air_bb4ff06cd661ee9b_2017-04-24,9.20904254314
air_bb4ff06cd661ee9b_2017-04-25,38.5698580798
air_bb4ff06cd661ee9b_2017-04-26,12.808622601
air_bb4ff06cd661ee9b_2017-04-27,19.0136576989
air_bb4ff06cd661ee9b_2017-04-28,27.0184934415
air_bb4ff06cd661ee9b_2017-04-29,11.5753107007
air_bb4ff06cd661ee9b_2017-04-30,9.36956426459
air_bb4ff06cd661ee9b_2017-05-01,45.9974458994
air_bb4ff06cd661ee9b_2017-05-02,15.6153659579
air_bb4ff06cd661ee9b_2017-05-03,7.62750574094
air_bb4ff06cd661ee9b_2017-05-04,5.8800672388
air_bb4ff06cd661ee9b_2017-05-05,4.76465049027
air_bb4ff06cd661ee9b_2017-05-06,84.5873810775
air_bb4ff06cd661ee9b_2017-05-07,29.5673146205
air_bb4ff06cd661ee9b_2017-05-08,31.045758726
air_bb4ff06cd661ee9b_2017-05-09,13.3354088776
air_bb4ff06cd661ee9b_2017-05-10,5.67709192298
air_bb4ff06cd661ee9b_2017-05-11,6.52870594247
air_bb4ff06cd661ee9b_2017-05-12,65.6435603759
air_bb4ff06cd661ee9b_2017-05-13,85.2230452888
air_bb4ff06cd661ee9b_2017-05-14,21.434979477
air_bb4ff06cd661ee9b_2017-05-15,9.19431806576
air_bb4ff06cd661ee9b_2017-05-16,351.891407755
air_bb4ff06cd661ee9b_2017-05-17,21.9384409337
air_bb4ff06cd661ee9b_2017-05-18,18.4681553759
air_bb4ff06cd661ee9b_2017-05-19,24.4734424516
air_bb4ff06cd661ee9b_2017-05-20,20.2065210596
air_bb4ff06cd661ee9b_2017-05-21,11.5854005179
air_bb4ff06cd661ee9b_2017-05-22,26.0277951301
air_bb4ff06cd661ee9b_2017-05-23,9.76657669849
air_bb4ff06cd661ee9b_2017-05-24,5.52734547634
air_bb4ff06cd661ee9b_2017-05-25,5.18189165492
air_bb4ff06cd661ee9b_2017-05-26,19.4432659306
air_bb4ff06cd661ee9b_2017-05-27,16.3969520556
